,0,1,2,3,4,5,6,7
1117,0.0826,0.0928,0.0953,0.0485,0.008413617183029964,0.004692453431889121,0.0017580351497177849,0.00020571219288974957
1118,0.0985,0.0368,0.0331,0.0286,0.003071764529253951,0.0008158191275938059,0.0003252615573134804,7.116202380001019e-05
1119,0.0581,0.0261,0.0468,0.0755,0.0034499783150085395,0.001811517949392244,0.001219670093682762,0.0004628676394705239
1120,0.049,0.0858,0.0395,0.0267,0.003232398911232476,0.0018612493720159828,0.0003735954475290876,6.367847524824458e-05
1121,0.0212,0.0482,0.0117,0.0995,0.0026739707729258044,0.002068023504073535,0.001013544450702758,0.0007952998334831568
1122,0.0019,0.0649,0.0215,0.0063,0.0007833898683208967,0.0007056283113557466,8.749662708416525e-05,1.0429939626500039e-05
1123,0.06,0.0676,0.0421,0.0647,0.00443694074033868,0.002485013036484268,0.0009458744511319506,0.0003448705472777619
1124,0.0502,0.0708,0.0827,0.0231,0.004146970375419223,0.0025312887898295278,0.0009215007010498766,5.052568394918813e-05
1125,0.0981,0.0466,0.0543,0.0059,0.003320724134310088,0.0009483497396948204,0.0003115335715688783,1.0448016898146652e-05
1126,0.0262,0.0526,0.0538,0.0992,0.004439090148176478,0.0034873270944500434,0.0019412586398724063,0.0008152642113558595
1127,0.0965,0.0275,0.0164,0.0404,0.0025922421465003342,0.0006129341047140524,0.0002789208227713877,0.000133509332074358
1128,0.0117,0.0179,0.079,0.0901,0.003282243267242718,0.002876547420071096,0.002333065607785012,0.0006659374575551241
1129,0.0138,0.077,0.0721,0.094,0.005510923495147035,0.00490796748688585,0.0023168086323506476,0.0007448762368735817
1130,0.0735,0.0121,0.0333,0.0001,0.0011650089404201536,0.00022111549922126245,0.00011303647699090896,7.459957865111052e-06
1131,0.0268,0.0268,0.0304,0.0321,0.0011284436421950816,0.0006678456295944879,0.00032536620381962145,8.56351391805496e-05
1132,0.0925,0.0549,0.0755,0.0316,0.005198856456278489,0.0021573599467306914,0.0009497967294622434,8.824701187679779e-05
1133,0.015,0.0251,0.0693,0.0523,0.0021478824970582733,0.0017428935444600835,0.0011853349760701515,0.00022240320253128637
1134,0.0468,0.0325,0.0094,0.0733,0.002126000409207268,0.001093396911127642,0.0005624275667539813,0.0004257861796614776
1135,0.0737,0.0107,0.0895,0.0437,0.0038153385711795496,0.0017108001618237334,0.0014390991965708977,0.000160220868372557
1136,0.0712,0.0026,0.0037,0.0908,0.002289528240751959,0.0008050542346992873,0.0007281615975706368,0.0006515962661056279
1137,0.0045,0.0806,0.0719,0.0295,0.002834188137200433,0.0026532049740301267,0.000839825708052036,7.656108015302587e-05
1138,0.0265,0.017,0.0465,0.0431,0.001463436113448735,0.0009352949835440272,0.0006447277795516293,0.00015030711206433928
1139,0.0403,0.0187,0.0984,0.0278,0.002780220119782073,0.001711607597938647,0.001279859196367139,6.868420056380109e-05
1140,0.0391,0.0892,0.0484,0.0818,0.00548677849341439,0.0039645780308096845,0.0014207001420653564,0.0005589195734023444
1141,0.0993,0.0432,0.0862,0.0334,0.0055267104888111485,0.0021900392282215297,0.0011819553981704395,9.812720999886893e-05
1142,0.0247,0.0467,0.044,0.0558,0.0023833945703129744,0.001734110973730274,0.0008089637094587376,0.00025196662734416897
1143,0.0129,0.0011,0.0111,0.0398,0.00042839564555355314,0.0002668693697716121,0.00022177336744751835,0.00012507330237399722
1144,0.084,0.0529,0.0371,0.0703,0.004803504461528996,0.002116413658864863,0.0009578757168685892,0.000406332878664456
1145,0.0184,0.088,0.0356,0.0857,0.004253926001767827,0.003573075397385994,0.0012236463856110102,0.0006052669696453017
1146,0.0146,0.0784,0.0129,0.0523,0.0020362600759283034,0.0016507956228613285,0.0003602262556563901,0.00021999656443504045
1147,0.0111,0.0258,0.0542,0.0957,0.0028919670419114696,0.002526613355693319,0.0018280226147771306,0.0007442740291923738
1148,0.0128,0.068,0.0129,0.0161,0.0010176987011478594,0.000770117201857004,9.312042547648253e-05,2.6991508115529333e-05
1149,0.0414,0.0154,0.0791,0.0133,0.0018089789959006564,0.0009574363853512152,0.0006850549504553577,2.1267403290765527e-05
1150,0.049,0.0982,0.0576,0.0235,0.004189479325323431,0.002597445139406518,0.000552939232884811,5.184475093121879e-05
1151,0.0778,0.0312,0.0876,0.0636,0.005515522636148795,0.0027646367313984566,0.0018916631455328237,0.0003392233046836529
1152,0.011,0.0464,0.0204,0.0193,0.0008191916515391667,0.0006190293600771002,0.0001477940865838162,3.540001944110638e-05
1153,0.0442,0.0871,0.0399,0.0142,0.0027490273118162545,0.0016027164371540947,0.0002574769781975503,2.3389276413253793e-05
1154,0.0052,0.0743,0.0185,0.0547,0.0019096042021406745,0.0017386729119245603,0.00044610917645721004,0.00024011655898933254
1155,0.0465,0.0377,0.0367,0.0099,0.0013968207926193799,0.0006017424409641148,0.00019399765014466858,1.4958598601767792e-05
1156,0.0672,0.0117,0.0302,0.078,0.002821989316543705,0.0011963414788060955,0.0009508190249531145,0.00048737832591382035
1157,0.0622,0.0039,0.0443,0.0417,0.001869804531702185,0.0006876031174929687,0.0005974675113378791,0.0001414330589069937
1158,0.0283,0.0316,0.02,0.0509,0.001411782008721607,0.0008662325297182777,0.00041439908842733075,0.00020597020514737802
1159,0.0685,0.0728,0.0632,0.0618,0.005769342348492468,0.0032251604783875287,0.001303942561720145,0.0003206281678542755
1160,0.0538,0.0508,0.0214,0.0149,0.0016041955851737455,0.0006388945472884655,0.00012986223101980887,2.4382960986809102e-05
1161,0.0576,0.0379,0.0404,0.0797,0.0037630398002049814,0.002050210777335748,0.0011832458028808307,0.0005172998133633894
1162,0.0966,0.0603,0.091,0.0134,0.005478849028886845,0.002229253915855489,0.0009047703481627201,2.2435759651988352e-05
1163,0.0945,0.0558,0.0982,0.0375,0.006648764073744706,0.0030450427576058647,0.0015359303153880677,0.0001235610029497597
1164,0.0828,0.0737,0.0947,0.0048,0.005264331664524335,0.0024531975314362187,0.000823779255783641,9.851056806793601e-06
1165,0.0168,0.0348,0.0596,0.0858,0.0031980980200996545,0.0026538357012048097,0.001723733104411762,0.0006005865667284005
1166,0.0096,0.086,0.0439,0.0649,0.003413048158286247,0.0030630205393816223,0.0009755182445589511,0.00034525310350348726
1167,0.0016,0.0129,0.0447,0.0984,0.0020804129096456403,0.001987667486746919,0.001649040513018285,0.0007765451331215589
1168,0.0321,0.0922,0.0464,0.0662,0.004574300549477606,0.0034171031970080257,0.0010553007638208212,0.0003633614234676008
1169,0.0145,0.0651,0.0657,0.0894,0.00456509369412067,0.003992143394853265,0.001997260324406086,0.0006651400546403563
1170,0.0794,0.0409,0.0397,0.0307,0.002892185593338925,0.0010237897042409683,0.00041484026200644397,8.098239794288725e-05
1171,0.0969,0.0516,0.0211,0.0126,0.002623289189091077,0.0006220717560882771,0.00011731555119751103,1.9795451537364325e-05
1172,0.0252,0.0089,0.0997,0.0469,0.002676963289156148,0.001974075918408147,0.0017256759201088878,0.00018226029599858334
1173,0.0453,0.0407,0.0461,0.0892,0.00399692391982151,0.002547130540425935,0.0015059802416634016,0.0006519078131153877
1174,0.0533,0.0118,0.0398,0.07,0.0024767958951574243,0.0012227600763640434,0.0009734514223744967,0.0003923845190936387
1175,0.0232,0.047,0.022,0.0597,0.001884318703332194,0.0013408383103273025,0.0005473120632113193,0.00028421121971176216
1176,0.0235,0.0845,0.0813,0.039,0.004249337700101968,0.003405101520193743,0.0011930373389773957,0.00013063717074146552
1177,0.0024,0.0011,0.0371,0.0061,0.0002762218768845928,0.00020962421719503826,0.00016613740926265524,1.0068290029826774e-05
1178,0.0958,0.0861,0.0922,0.016,0.006812790027006688,0.003114635590853232,0.0009839240345361905,2.9007059512756866e-05
1179,0.0499,0.0616,0.0074,0.0598,0.0025639745963813854,0.0013491184336602846,0.00038281779779419933,0.0002866172054401053
1180,0.0865,0.0688,0.0526,0.0663,0.0060981225334921785,0.0029133452215399647,0.0011836608234417068,0.0003678994063367469
1181,0.0825,0.035,0.0971,0.0044,0.0038290090037171876,0.0015291959460310423,0.0008415977851425199,9.39570439331943e-06
1182,0.0746,0.0387,0.0125,0.0628,0.0028414034132886457,0.0010760923503030373,0.0004734621116880694,0.0003159803409340939
1183,0.0269,0.0084,0.0479,0.0286,0.0010560146047720737,0.0006112342758563538,0.00047214304465723056,6.952906075973972e-05
1184,0.0385,0.0174,0.0281,0.0374,0.0012229413015407836,0.0005863425478931372,0.0003549655370278654,0.0001137342504475003
1185,0.0472,0.0989,0.0035,0.0042,0.0018977848782498474,0.0009267411310005247,3.477430509639043e-05,8.912498158016383e-06
1186,0.03,0.0242,0.0522,0.0058,0.00105728902269564,0.0005737166703348312,0.0002828839391758181,1.0054015350710946e-05
1187,0.0381,0.07,0.0677,0.0198,0.003077213054905714,0.001997937594334004,0.0006304937443531444,3.861372791929066e-05
1188,0.0255,0.075,0.0154,0.0844,0.003264279988181712,0.002475272486421959,0.0008253172005953241,0.0005766665560097278
1189,0.0185,0.0321,0.0282,0.0404,0.001189042678590893,0.0008340754550692636,0.00038763273797567943,0.00013186746861600096
1190,0.0597,0.0079,0.0568,0.0394,0.002162777917952552,0.0009039161160071252,0.0007447329403098696,0.00012796001122739042
1191,0.0164,0.0716,0.0915,0.0599,0.0047299280685603184,0.004080370743569345,0.0018975073269350273,0.0003019471395584797
1192,0.0674,0.0861,0.0035,0.0424,0.0031640380172741067,0.001414602526130293,0.00019529708549734237,0.0001479836309542723
1193,0.0118,0.0772,0.0797,0.0444,0.003713174047702411,0.003280189463197053,0.001262610339621703,0.00016633549633794653
1194,0.0899,0.0416,0.0102,0.0804,0.003947200432611125,0.0014477981223703085,0.0006840115756936715,0.000522363976231538
1195,0.0513,0.0954,0.0159,0.0703,0.004378508476938908,0.002680689681080678,0.0006275588899802981,0.0004049827213570417
1196,0.0769,0.0441,0.0529,0.0368,0.0035434881572945776,0.001466585871364584,0.0006626459348069436,0.00011451926358863052
1197,0.0309,0.0164,0.0521,0.0538,0.0019195894175531025,0.0012238050815316648,0.000899095953022927,0.00023281424552278052
1198,0.0124,0.016,0.0047,0.0981,0.0014484684939781167,0.0011615197630308188,0.000852303832889284,0.0007561108221562224
1199,0.0194,0.086,0.0179,0.0765,0.003247280112652018,0.0026267020306379174,0.0007405000763033298,0.00047450304228886797
1200,0.0952,0.0545,0.0576,0.0707,0.006273997072871407,0.002776964051750014,0.001376078094099148,0.00041837719886061997
1201,0.009,0.0283,0.0853,0.0386,0.002137329131016885,0.0018693824302254414,0.0012286662035374402,0.00012458632912937945
1202,0.0908,0.0915,0.064,0.0338,0.0063344803564514,0.0029458187829012328,0.0008064564189183415,0.00010094740131504076
1203,0.0479,0.0976,0.0441,0.0246,0.0036763984271356853,0.002227296090067471,0.00040247298642288876,5.558929825066547e-05
1204,0.0631,0.0599,0.0598,0.0231,0.0033877212095590192,0.0016558305918850935,0.0005691713626854306,4.9735415113598413e-05
1205,0.0195,0.0834,0.0511,0.0044,0.0020300504193275226,0.001541062584473979,0.0002671492997749353,9.170066869857059e-06
1206,0.087,0.0433,0.044,0.0619,0.004476209184356955,0.0018343830345661227,0.0009263391268527488,0.0003149299929746871
1207,0.0569,0.0762,0.0574,0.0475,0.004572714381549242,0.002672371593806594,0.0009126027789227581,0.0001894039257532426
1208,0.0231,0.0575,0.0871,0.0379,0.0034417689587193934,0.002697268649804352,0.0012727267584600466,0.00012258417970827107
1209,0.0505,0.019,0.0755,0.0615,0.00346192178951632,0.0019987738447927728,0.001523286088284559,0.0003102748730254151
1210,0.0524,0.061,0.0475,0.0124,0.0024020336466138714,0.001187299585733645,0.00030680518450279526,1.9557140935305e-05
1211,0.0849,0.0388,0.0842,0.0256,0.004366771893730886,0.0018137111005832596,0.0009880502475848735,6.0127665149393994e-05
1212,0.0553,0.0934,0.0896,0.0297,0.005849184615300929,0.003711706372364759,0.0011883709674948423,8.00820290255376e-05
1213,0.0152,0.0098,0.0774,0.0981,0.003348902070657661,0.0028373544122219096,0.0025171533087988696,0.0007901665218929127
1214,0.0694,0.0312,0.0564,0.0644,0.003952185056524393,0.0019011942426698236,0.0011938057388356654,0.0003399156057003888
1215,0.0731,0.0974,0.0612,0.0447,0.006198881506824072,0.003396412691309386,0.0009438049964181489,0.00017126275187327733
1216,0.0271,0.0253,0.0591,0.0262,0.0015564846478321737,0.0010000983916457068,0.0005866870986081796,6.0294789741982546e-05
1217,0.0311,0.0164,0.0523,0.0267,0.0013242497997469904,0.000757561971439516,0.0005043787370391101,6.192366829393947e-05
1218,0.0261,0.0406,0.0647,0.0508,0.0027004344656833545,0.001972917875819241,0.001079261886832411,0.00021156848591461636
1219,0.0651,0.0425,0.0403,0.0846,0.004382486814890091,0.0023098213238145204,0.0012877311108888956,0.0005867419081047043
1220,0.088,0.014,0.0788,0.0302,0.003555390397737529,0.0012551373998148374,0.0009638785665054966,7.973285754908979e-05
1221,0.032,0.0305,0.0724,0.05,0.0027795697073224324,0.0019000871881719172,0.0012095035253499725,0.0002054667676155697
1222,0.0141,0.0055,0.0838,0.0134,0.0011518855704921172,0.0008687554212760407,0.0007481608825496422,2.1283642456034965e-05
1223,0.0458,0.0325,0.085,0.079,0.0048288095389748265,0.003200092418044115,0.002222996615515782,0.0005200348200087856
1224,0.0055,0.049,0.0149,0.034,0.0009188378811741116,0.000785080542808736,0.00021024325865685867,9.478302258562887e-05
1225,0.0695,0.0012,0.0314,0.0042,0.0009502037426954851,0.0001672106482265706,0.00012382964609456565,8.74264986297068e-06
1226,0.029,0.0053,0.0237,0.0426,0.000873644418806177,0.00045251510874437517,0.00036069466325278077,0.00014437936005548546
1227,0.0915,0.0051,0.0729,0.0647,0.004421995317275329,0.0016989419710719822,0.0015463516766393293,0.0003448032455422301
1228,0.0855,0.0382,0.0191,0.03,0.0023720510471562373,0.0006491900348240126,0.00021520028489240006,7.672130198628155e-05
1229,0.0977,0.0979,0.0516,0.0832,0.009026246292385132,0.00456373568046195,0.001560833977527154,0.0005934888406692596
1230,0.0318,0.0668,0.0749,0.0501,0.004070211550994629,0.0029929518173756886,0.0012834911722389153,0.00021012499832716303
1231,0.0031,0.0304,0.0772,0.0234,0.001495394341523848,0.0013808324245506431,0.0008076080783660233,4.9866085845732405e-05
1232,0.0732,0.0861,0.0266,0.0092,0.0030185704973064165,0.00120948534741544,0.0001296925641023003,1.4257464052822369e-05
1233,0.03,0.0201,0.0655,0.0542,0.002351701925737998,0.0015920388028734245,0.0011508735929081498,0.00023854278573780252
1234,0.0732,0.0924,0.0567,0.062,0.0065939673302431445,0.0036837683690912615,0.0011875175375734848,0.00032490002992636297
1235,0.0242,0.033,0.0203,0.049,0.0013269434650167167,0.0008615544383430151,0.00039657020836252055,0.00019110463326713761
1236,0.0681,0.0284,0.0825,0.0963,0.006273270911966944,0.0036136044082747676,0.002682716007419983,0.0007828317364152321
1237,0.0498,0.0365,0.0963,0.0109,0.003011943477112783,0.001678378242501194,0.0009304627132290244,1.715328227320373e-05
1238,0.0311,0.0142,0.0246,0.0095,0.0005800703943801694,0.00023836098632065705,0.00011546886758903585,1.407329513416003e-05
1239,0.0437,0.0361,0.0698,0.0074,0.001988987167211159,0.0010488949878006693,0.0004876593461448364,1.1882510186328465e-05
1240,0.0527,0.0681,0.07,0.0026,0.0029899930083077397,0.001599410317727784,0.0004408814766112684,8.305814050362393e-06
1241,0.0217,0.0022,0.0499,0.0756,0.0018488140291296196,0.001339535357630539,0.0012579793974206999,0.000455194052138036
1242,0.0043,0.0503,0.0317,0.0783,0.002232481642986145,0.002072154417380956,0.0009822830434818436,0.0004914482711571577
1243,0.0366,0.0596,0.092,0.033,0.003972045560067444,0.002770212057542104,0.0012784191438421355,9.526080036649509e-05
1244,0.0879,0.0402,0.0269,0.0822,0.004526403700607529,0.0018450976609182823,0.0009864549341401518,0.0005516406065211726
1245,0.0798,0.0172,0.0815,0.0573,0.0044930887849555234,0.0020160461013973008,0.0015757175166892512,0.0002726516574337867
1246,0.0454,0.049,0.0613,0.07,0.004145381515229779,0.00266257706463513,0.0014166777487990556,0.0004037825715366983
1247,0.0193,0.0081,0.0698,0.0736,0.002406912922338772,0.001877029548384146,0.0016523087487747834,0.00043742194743230656
1248,0.0013,0.0991,0.0945,0.0616,0.005483536849680781,0.005373307976870412,0.0020398338397591698,0.00032285633545713066
1249,0.0724,0.0152,0.0011,0.0084,0.0008084856447942573,0.00011117057545446604,3.6127787712477225e-05,1.2580966543433714e-05
1250,0.0261,0.0868,0.0936,0.0587,0.005819626824300428,0.004724731001290339,0.0019407419565770634,0.00029348593708342086
1251,0.0909,0.0733,0.081,0.0691,0.008146802604956538,0.004193904047474911,0.0019123753578420555,0.0004092374061914067
1252,0.002,0.0972,0.0302,0.0097,0.0015863232036723574,0.001492391229556106,0.00015174134794351812,1.4804180728557326e-05
1253,0.0659,0.0479,0.0403,0.0774,0.004333649471922829,0.0022541580258899074,0.0011436936006488652,0.0004908971732074524
1254,0.071,0.0279,0.0638,0.0476,0.0035498772455458683,0.0015944924057707532,0.0010104193687306834,0.00018747076264000184
1255,0.0505,0.0305,0.0459,0.0765,0.00335393658259156,0.0019175124817439049,0.0012217281549871534,0.00047502389823900204
1256,0.0852,0.0509,0.083,0.0317,0.005059007630929591,0.0022533779178594837,0.0010854687156864051,8.883134395016451e-05
1257,0.0151,0.0846,0.0903,0.0895,0.006574368596423519,0.005860495012204203,0.0027423927501410705,0.000684941583595125
1258,0.0395,0.0803,0.047,0.0607,0.004197049601801034,0.0028730791623594043,0.0009609865512379967,0.0003044540733774803
1259,0.064,0.0915,0.0721,0.0833,0.008040060569278362,0.0051276745393581125,0.0020612954853794774,0.0005950431492862257
1260,0.0003,0.0052,0.0096,0.0663,0.000618169819971523,0.000562886381752975,0.00046467854936421693,0.00033956227475466505
1261,0.0076,0.0207,0.0064,0.0355,0.0004814631597077068,0.0003563909827663664,0.00016005265396156626,0.00010112079901840321
1262,0.0456,0.0479,0.0683,0.0127,0.0024457589091924914,0.001347087721564777,0.0005381629175333219,2.0240807265484856e-05
1263,0.0192,0.0725,0.0061,0.015,0.0010663336559899317,0.0007214349685310539,6.336443685469456e-05,2.439367010285097e-05
1264,0.0381,0.0407,0.0134,0.0508,0.0016654588198158626,0.0009058643066057886,0.0003463800640984144,0.00020573127480019715
1265,0.0403,0.0876,0.0172,0.0808,0.004139253683128091,0.0028023967800498983,0.0008036012311225665,0.0005337225470417595
1266,0.0145,0.0797,0.0765,0.0066,0.002545752374304794,0.002117773507357451,0.0005685097479012635,1.1185776805052068e-05
1267,0.029,0.0357,0.0548,0.0353,0.001949385509555257,0.0012834408295117894,0.0006568507096362253,0.00010417860503147969
1268,0.0724,0.0776,0.0421,0.0608,0.005162780084574936,0.0026695009000159142,0.0008850952184963484,0.00030711354523070555
1269,0.0614,0.0354,0.06,0.0392,0.0030809536802799686,0.0014808680969494725,0.0008014862728625699,0.00012861055540049765
1270,0.0458,0.0817,0.0543,0.0887,0.006033839380035211,0.004188307378052758,0.0017202506446628851,0.0006612102708342255
1271,0.0588,0.0786,0.0851,0.0616,0.006642150155903415,0.004217682817199253,0.0018082483013333872,0.00032327763117392244
1272,0.0777,0.0575,0.0052,0.0229,0.002122272672814951,0.0006227865971671354,9.04931020719972e-05,4.755721714170408e-05
1273,0.0548,0.0088,0.0706,0.0984,0.004450857895117372,0.0026381647704762645,0.002354125037549948,0.0008006992285389536
1274,0.0121,0.008,0.0811,0.063,0.002231317895212609,0.0018851172906016733,0.0016624738660819816,0.00032150777652560636
1275,0.0511,0.0188,0.036,0.0383,0.0016879129039167606,0.0007281789458152554,0.0004520927087269949,0.00012002103497775474
1276,0.0033,0.0866,0.0953,0.0753,0.0056843250025881975,0.005490893869725677,0.0024445735111865985,0.00048159534304678675
1277,0.047,0.0401,0.0279,0.0296,0.001692977603058643,0.0007901004066803302,0.0002822815664674863,7.453128588349664e-05
1278,0.0693,0.0916,0.0391,0.0974,0.007300513546604215,0.004350914962009705,0.0015870331389714054,0.0008032246028112783
1279,0.0648,0.0257,0.0866,0.0558,0.0043999616454001855,0.0023302209333694313,0.0016594352814219837,0.0002594049212604199
1280,0.0946,0.0761,0.0007,0.0061,0.002489474875139397,0.0005890715684386677,3.387561057142073e-05,1.042499073963029e-05
1281,0.0218,0.0969,0.0787,0.0842,0.006632292457162403,0.0056349305218472145,0.0022488414318431738,0.0006045121660939318
1282,0.0382,0.0922,0.0669,0.0401,0.004571868508938065,0.0032236187708028496,0.0009503567784339695,0.000137592356572791
1283,0.0086,0.0705,0.0599,0.0621,0.0033121757845370192,0.002996498628819816,0.001218013173406307,0.0003169208217003658
1284,0.0477,0.0265,0.0716,0.0508,0.003126969975952798,0.0018115146682152194,0.0012128877677149291,0.00021243914614144793
1285,0.0681,0.0065,0.0916,0.0546,0.003949281149570272,0.0019299046659084218,0.001737247711451645,0.00024726491610872064
1286,0.0442,0.0458,0.0752,0.0419,0.0034670044034592618,0.002157537810687643,0.0011166727434900603,0.00014750853411035075
1287,0.0871,0.0216,0.0156,0.0012,0.001282047006592013,0.0001764954202952279,5.0793620323997396e-05,7.553638026085727e-06
1288,0.0693,0.0508,0.0894,0.0931,0.007636639086968655,0.004608412348147323,0.002831541639320867,0.0007424294790090435
1289,0.0253,0.0051,0.0563,0.0367,0.0012713594679241436,0.0008005110520653558,0.000689139187872792,0.00011059826202079737
1290,0.0371,0.0895,0.0836,0.0194,0.0042648502826212464,0.0030001519928810616,0.0008775659451211171,3.8082464828146506e-05
1291,0.0987,0.0669,0.0651,0.0874,0.0083574375483903,0.004063731977511614,0.001981474704383923,0.0006524319384678401
1292,0.0208,0.0994,0.0959,0.0089,0.004112717067401045,0.0033676863917714017,0.0009078473212811577,1.4316792751432536e-05
1293,0.0338,0.0258,0.0464,0.0202,0.0013140729448379573,0.0007121754752921483,0.00036616558771626617,3.856391774549606e-05
1294,0.0507,0.0263,0.022,0.0578,0.001988745797322,0.0009329789182353221,0.0005220334762736367,0.0002661034080460589
1295,0.0455,0.0135,0.0578,0.0357,0.001887606005826381,0.0009469982815650951,0.0007027506490285551,0.00010604818167400665
1296,0.0666,0.0653,0.0891,0.033,0.00522285735903838,0.002879399723345999,0.0012333036665524988,9.62012911432733e-05
1297,0.0471,0.0519,0.0905,0.0388,0.004227719738422009,0.0026803822435816915,0.0013694357961328563,0.0001290413753003497
1298,0.045,0.0814,0.0652,0.0899,0.006572595834679229,0.004666660824479862,0.002032879859082265,0.000684569773084745
1299,0.0245,0.0604,0.0254,0.061,0.002381849167931799,0.0017372825771098943,0.0006140168860816059,0.00029919727916177113
1300,0.0767,0.0186,0.0124,0.073,0.002617087418880809,0.0009092441548724101,0.0005997578083931365,0.0004239878680349224
1301,0.059,0.0874,0.0514,0.0708,0.005890031285794628,0.0036209181897172427,0.0012528866342564199,0.00041990698207261534
1302,0.0716,0.0141,0.0827,0.0595,0.004204758280060922,0.002021528940945677,0.0016498324079502469,0.0002929686187040023
1303,0.0107,0.0595,0.09,0.0289,0.002917681008674594,0.00256227568578965,0.0011461586539933816,7.401885355346263e-05
1304,0.0261,0.0067,0.0229,0.0818,0.001570702434195298,0.0010281571130469763,0.0008793287321391396,0.0005270906252064639
1305,0.01,0.043,0.0635,0.0322,0.001815420010304325,0.0015457293663035387,0.0007377185223533117,8.806029482127942e-05
1306,0.07,0.0614,0.0047,0.0496,0.00274745037738941,0.0010988934092688307,0.00025979808916291175,0.00019882666955418904
1307,0.0682,0.0005,0.0315,0.0215,0.0012183512362247961,0.0002820715263607207,0.00024082244738772574,4.228676772599291e-05
1308,0.0207,0.0288,0.0641,0.0915,0.0034737602225602404,0.002793435087308088,0.0019803435870554,0.000686016131652728
1309,0.0744,0.0916,0.0602,0.0486,0.0061264769824568854,0.003302399103935233,0.0009943937419617382,0.0002009961272397484
1310,0.0893,0.0964,0.0068,0.096,0.006779555524133396,0.0032940822195798025,0.0009046909881926246,0.0007692222515251479
1311,0.0615,0.0734,0.0323,0.0949,0.005616083430116048,0.0033290815341661673,0.001358290491801667,0.000749020450427712
1312,0.0715,0.0604,0.0588,0.0414,0.0043236646846539495,0.0021056103910307156,0.0008297297416474947,0.0001447709947817316
1313,0.0142,0.0686,0.0599,0.0688,0.0036664996286125406,0.0031623553027794182,0.001359986962734483,0.00038959880335297237
1314,0.0347,0.0424,0.0356,0.0175,0.0013897964389061046,0.0007549664112648791,0.00024365544513726967,3.0807054566373004e-05
1315,0.0767,0.0583,0.0502,0.067,0.005142491018158057,0.0025358217564364627,0.0011407110335445309,0.00037212649025432365
1316,0.0931,0.0696,0.0289,0.0457,0.00448821518184403,0.0017032247146034907,0.0004722993266088882,0.0001738068662704706
1317,0.0127,0.0875,0.0754,0.0657,0.0048045730512490115,0.00428119794627424,0.001653984563403682,0.00036185976280832255
1318,0.0802,0.0886,0.0235,0.0131,0.0033423269620927454,0.0012766082263158118,0.00013468538284782533,2.1061428154884113e-05
1319,0.0663,0.0787,0.092,0.0589,0.007220344441705828,0.0043986759330207625,0.0019205217759748205,0.00029771581646816786
1320,0.0048,0.0675,0.0628,0.0058,0.0016300354165085795,0.0014776104512528587,0.00039069362742762126,1.0236919664809857e-05
1321,0.0738,0.0737,0.0993,0.0247,0.0059826255339625045,0.0032167992312895077,0.0012796472194825798,5.78073005470664e-05
1322,0.0817,0.0466,0.045,0.0528,0.0040919287892179634,0.0017117181640619594,0.0007895863900021921,0.0002297685630205798
1323,0.0581,0.009,0.0161,0.0347,0.001151789250118343,0.0003357487669560649,0.0002241092110320808,9.824363275764275e-05
1324,0.047,0.0462,0.051,0.0384,0.0026809999750294355,0.0014928008081737942,0.0006534852288915954,0.00012306266177522507
1325,0.0633,0.0348,0.0115,0.0234,0.0014360429233608585,0.0004319391661828098,0.00012187010569467832,4.8850077398732844e-05
1326,0.0996,0.0425,0.0564,0.0783,0.00622338467045308,0.002619371150717975,0.0015149016791763392,0.0005118679644334351
1327,0.0909,0.0237,0.0257,0.0253,0.002180590668063198,0.0004921305760200306,0.00022871401841573907,5.6529494129993474e-05
1328,0.0242,0.0488,0.0595,0.0989,0.004431899325483157,0.0035454843655275126,0.002079841145621514,0.0008112880029382818
1329,0.061,0.0363,0.0739,0.0298,0.0032410466575940877,0.0015996909979631435,0.0008746273878589977,7.77650265915697e-05
1330,0.0351,0.0821,0.023,0.0644,0.0033814084109023423,0.0023209875319101236,0.0006366299289894128,0.0003373308148773291
1331,0.09,0.0451,0.0974,0.0141,0.0048761376254242705,0.002015248060911551,0.001022817079226676,2.3873483074827312e-05
1332,0.0726,0.0549,0.0002,0.0365,0.002149990484788894,0.0007056431459139256,0.00013358688097234173,0.00010959691859271231
1333,0.0654,0.0805,0.0868,0.0184,0.0050857952365455095,0.0028134839395169142,0.0009191285217225037,3.525179615423285e-05
1334,0.03,0.0992,0.0056,0.0422,0.002519114201531558,0.0017304816993748695,0.00020837521785443958,0.00014614174213267023
1335,0.0682,0.0655,0.0999,0.0136,0.0049271289823971665,0.0026183746763696614,0.0010633526405383065,2.2866331973899617e-05
1336,0.0816,0.0527,0.0921,0.0032,0.004211079517028565,0.0017900302419660286,0.0007486255163267896,8.710842465267567e-06
1337,0.0882,0.0625,0.078,0.0992,0.008989927831926758,0.0048997410954809695,0.002698209060191664,0.0008499555703747885
1338,0.0896,0.008,0.0319,0.0211,0.001814991077985606,0.0003492333688305885,0.0002429658518409497,4.137043615195374e-05
1339,0.0244,0.0082,0.0879,0.074,0.0031195644463237193,0.0023778446548778642,0.0021241656415341426,0.0004480938162450959
1340,0.0353,0.0598,0.0374,0.0628,0.0030863244715016447,0.0020732113477352765,0.0008239096681137842,0.00032038430503462945
1341,0.0153,0.0911,0.0752,0.0301,0.003643735676543358,0.0031081015282157787,0.0009127027915375452,8.022860172460233e-05
